Order_ID,Date,Time,Outlet,State,Model,ProductID,ProductName,Option,ItemBarcode,Brand,Department,Price,Qty,Revenue,Sales Person,Platform,Tax,Avg.Cost(AUD),L.Cost(AUD),GP%(Avg.Cost),GP%(L.Cost),Profit
97243,2024-12-03,17:48:35,SYDNEY CBD,NSW,ADLV-23SS-SSBKBF-FFB,2085,BABY FACE FIREFIGHTER BOY SHORT SLEEVE T-SHIRT BLACK,1,8809932243248.0,BABY FACE,T-SHIRT,109.0,1.0,109.0,Victoria L,Offline,9.91,48.68,48.68,50.87,50.87,60.32
97243,2024-12-03,17:48:35,SYDNEY CBD,NSW,OA-DSC-8,0,X'MAS 24 - 10% (AUD 100.00),NA,8761203122867.257,NA,PROMOTION,-10.9,1.0,-10.9,Victoria L,Offline,-0.99,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
97244,2024-12-03,17:49:56,QV MELBOURNE,VIC,ADLV-21SS-SSTBBD-SBL,448,TEDDY BEAR (BEAR DOLL) SHORT SLEEVE T-SHIRT SKY BLUE,2,8809692411123.0,LOGO PLAY,T-SHIRT,109.0,1.0,109.0,Kiki P,Offline,9.91,48.62,48.68,50.93,50.87,60.32
97244,2024-12-03,17:49:56,QV MELBOURNE,VIC,24FW-TP-SS-EX-BFS-PNK,2711,BOLD FONT LOGO SHORT SLEEVE T-SHIRT (OVERSEAS EXCLUSIVE) PINK,1,8800270900794.0,LOGO PLAY,T-SHIRT,89.0,1.0,89.0,Kiki P,Offline,8.09,38.0,38.0,53.03,53.03,51.0
97244,2024-12-03,17:49:56,QV MELBOURNE,VIC,24FW-TP-SS-EX-BFS-BLK,2708,BOLD FONT LOGO SHORT SLEEVE T-SHIRT (OVERSEAS EXCLUSIVE) BLACK,1,8800270900732.0,LOGO PLAY,T-SHIRT,89.0,1.0,89.0,Kiki P,Offline,8.09,38.0,38.0,53.03,53.03,51.0
97244,2024-12-03,17:49:56,QV MELBOURNE,VIC,ADLV-21SS-SSADBK-TBD,30,TEDDY BEAR (BEAR DOLL) SHORT SLEEVE T-SHIRT BLACK,2,8800000031491.0,LOGO PLAY,T-SHIRT,109.0,1.0,109.0,Kiki P,Offline,9.91,48.39,48.68,51.17,50.87,60.32
97244,2024-12-03,17:49:56,QV MELBOURNE,VIC,ADLV-24SS-SSLRBR-CCA,2663,RABBIT BEAR DOLL LOGO SHORT SLEEVE T-SHIRT COCOA,2,8809977038410.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Kiki P,Offline,9.91,45.75,45.75,53.83,53.83,63.25
97244,2024-12-03,17:49:56,QV MELBOURNE,VIC,24FW-TP-SS-CO-HSS-BLK,2837,[HOSHI X acmé de la vie]  TIGER SKETCH SHORT SLEEVE T-SHIRT  BLACK,1,8800270906789.0,HOSHI X ADLV,T-SHIRT,109.0,1.0,109.0,Kiki P,Offline,9.91,48.68,48.68,50.87,50.87,60.32
97244,2024-12-03,17:49:56,QV MELBOURNE,VIC,ADLV-24SS-ACLBSM-GRN,2605,BASIC SMALL LOGO BALL CAP GREEN,NA,8809977036553.0,LOGO PLAY,CAP,89.0,1.0,89.0,Kiki P,Offline,8.09,40.43,40.43,50.03,50.03,48.57
97244,2024-12-03,17:49:56,QV MELBOURNE,VIC,ADLV-24SS-ACLBSM-BEG,2609,BASIC SMALL LOGO BALL CAP BEIGE,NA,8809977036591.0,LOGO PLAY,CAP,89.0,1.0,89.0,Kiki P,Offline,8.09,40.43,40.43,50.03,50.03,48.57
97244,2024-12-03,17:49:56,QV MELBOURNE,VIC,24FW-AC-CA-EC-DDH-BLK,2819,DAMAGE WASHING DENIM BUCKET HAT BLACK,NA,8800270904402.0,LOGO PLAY,HAT,139.0,1.0,139.0,Kiki P,Offline,12.64,62.12054660608565,61.26,100.00,51.52,77.74000000000001
97244,2024-12-03,17:49:56,QV MELBOURNE,VIC,OA-DSC-11,0,X'MAS 24 - 40% (AUD 500.00),NA,8761203122867.257,NA,NA,-372.4,1.0,-372.4,Kiki P,Offline,-33.85,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
97245,2024-12-03,18:07:38,QV MELBOURNE,VIC,ADLV-24SS-JKSBMS-DMT,2562,SYMBOL NEEDLEWORK MESH JACKET DARK MINT,1,8809977035570.0,LOGO PLAY,ZIP-UP JACKET/HOODIE,279.0,1.0,279.0,Ling Yao,Offline,25.36,131.18,131.18,48.28,48.28,147.82
97245,2024-12-03,18:07:38,QV MELBOURNE,VIC,ADLV-24SS-JKSYPW-BLK,2508,SYMBOL PUCKERING WINDBREAKER JACKET BLACK,2,8809977030995.0,ADLV X JEONGHAN,ZIP-UP JACKET/HOODIE,329.0,1.0,329.0,Ling Yao,Offline,29.91,155.93,155.93,47.87,47.87,173.07
97245,2024-12-03,18:07:38,QV MELBOURNE,VIC,ADLV-24SS-JKCSSH-GRY,2552,SYMBOL WOMEN'S SHORT SLEEVE HOODIE WINDBREAKER GREY,NA,8809977035457.0,LOGO PLAY,HOODIES,279.0,1.0,279.0,Ling Yao,Offline,25.36,131.18,131.18,48.28,48.28,147.82
97245,2024-12-03,18:07:38,QV MELBOURNE,VIC,OA-DSC-11,0,X'MAS 24 - 40% (AUD 500.00),NA,8761203122867.257,NA,NA,-354.8,1.0,-354.8,Ling Yao,Offline,-32.25,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
97248,2024-12-03,18:27:10,CHATSWOOD,NSW,24FW-TP-HD-CO-HTH-CRM,2828,[HOSHI X acmé de la vie]  TIGER FIGURE HOODIE CREAM,1,8800270906604.0,HOSHI X ADLV,HOODIES,209.0,1.0,209.0,Website Admin,Online,19.0,98.18,98.18,48.33,48.33,110.82
97248,2024-12-03,18:27:10,CHATSWOOD,NSW,OA-DSC-9,0,X'MAS 24 - 20% (AUD 200.00),NA,8761203122867.257,NA,PROMOTION,-41.8,1.0,-41.8,Website Admin,Online,-3.8,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
97249,2024-12-03,18:56:07,QV MELBOURNE,VIC,24FW-TP-SS-AW-BBS-BEG,2762,[acmé de la vie X HOSHI]  BLOCK BEAR SHORT SLEEVE T-SHIRT BEIGE,2,8800270903023.0,HOSHI X ADLV,T-SHIRT,109.0,1.0,109.0,Kiki P,Offline,9.91,45.75,45.75,53.83,53.83,63.25
97249,2024-12-03,18:56:07,QV MELBOURNE,VIC,ADLV-24SS-SSAFFD-BLK,2675,FUZZY FONT DRAGON SHORT SLEEVE T-SHIRT BLACK,2,8809977038618.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Kiki P,Offline,9.91,45.75,45.75,53.83,53.83,63.25
97249,2024-12-03,18:56:07,QV MELBOURNE,VIC,OA-DSC-9,0,X'MAS 24 - 20% (AUD 200.00),NA,8761203122867.257,NA,PROMOTION,-43.6,1.0,-43.6,Kiki P,Offline,-3.96,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
97252,2024-12-03,21:09:46,SYDNEY CBD,NSW,24FW-TP-HD-CO-HSH-BLK,2831,[HOSHI X acmé de la vie]  TIGER SKETCH HOODIE BLACK,2,8800270906673.0,HOSHI X ADLV,HOODIES,209.0,1.0,209.0,Website Admin,Online,19.0,98.18,98.18,48.33,48.33,110.82
97252,2024-12-03,21:09:46,SYDNEY CBD,NSW,OA-DSC-9,0,X'MAS 24 - 20% (AUD 200.00),NA,8761203122867.257,NA,PROMOTION,-41.8,1.0,-41.8,Website Admin,Online,-3.8,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
97253,2024-12-03,22:58:05,QV MELBOURNE,VIC,24FW-TP-SS-AW-BBS-CCO,2764,[acmé de la vie X HOSHI]  BLOCK BEAR SHORT SLEEVE T-SHIRT COCOA,2,8800270903061.0,HOSHI X ADLV,T-SHIRT,109.0,1.0,109.0,Website Admin,Online,9.91,45.75,45.75,53.83,53.83,63.25
97253,2024-12-03,22:58:05,QV MELBOURNE,VIC,ADLV-24SS-SSLRBR-BLK,2660,RABBIT BEAR DOLL LOGO SHORT SLEEVE T-SHIRT BLACK,2,8809977038359.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Website Admin,Online,9.91,45.75,45.75,53.83,53.83,63.25
97253,2024-12-03,22:58:05,QV MELBOURNE,VIC,OA-DSC-9,0,X'MAS 24 - 20% (AUD 200.00),NA,8761203122867.257,NA,PROMOTION,-43.6,1.0,-43.6,Website Admin,Online,-3.96,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
97254,2024-12-03,23:15:11,CHADSTONE,VIC,24FW-OT-JK-AW-FBJ-MEL,2817,[acmé de la vie X HOSHI]  PIXEL BEAR ARTWORK VARSITY JACKET MELANGE,1,8800270901579.0,ART WORK,ZIP-UP JACKET/HOODIE,469.0,1.0,469.0,Website Admin,Online,42.64,208.61,208.61,51.07,51.07,260.39
97254,2024-12-03,23:15:11,CHADSTONE,VIC,OA-DSC-10,0,X'MAS 24 - 30% (AUD 350.00),NA,8761203122867.257,NA,PROMOTION,-140.7,1.0,-140.7,Website Admin,Online,-12.79,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
97255,2024-12-03,23:21:54,CHADSTONE,VIC,24FW-TP-SS-BF-CCB-BLK,2704,CHOCOLATE CAKE GIRL LETTERING BABY FACE SHORT SLEEVE T-SHIRT BLACK,1,8800270901135.0,BABY FACE,T-SHIRT,109.0,1.0,109.0,Website Admin,Online,9.91,45.75,45.75,53.83,53.83,63.25
97255,2024-12-03,23:21:54,CHADSTONE,VIC,24FW-TP-SS-BF-SLB-BLK,2702,SCREAM BOY LETTERING BABY FACE SHORT SLEEVE T-SHIRT BLACK,1,8800270901098.0,BABY FACE,T-SHIRT,109.0,1.0,109.0,Website Admin,Online,9.91,45.75,45.75,53.83,53.83,63.25
97255,2024-12-03,23:21:54,CHADSTONE,VIC,OA-DSC-9,0,X'MAS 24 - 20% (AUD 200.00),NA,8761203122867.257,NA,PROMOTION,-43.6,1.0,-43.6,Website Admin,Online,-3.96,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
97256,2024-12-04,02:15:34,CHATSWOOD,NSW,ADLV-24SS-PTSPPG-CHA,2640,THE POWERPUFF GIRLS X acmé de la vie artwork spray washing pants CHARCOAL,1,8809977037598.0,ADLV X POWERPUFF GIRLS,BOTTOMS (LONG),229.0,1.0,229.0,Website Admin,Online,20.82,100.04,100.04,51.95,51.95,128.95999999999998
97256,2024-12-04,02:15:34,CHATSWOOD,NSW,OA-DSC-9,0,X'MAS 24 - 20% (AUD 200.00),NA,8761203122867.257,NA,PROMOTION,-45.8,1.0,-45.8,Website Admin,Online,-4.16,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
97257,2024-12-04,06:17:03,CHATSWOOD,NSW,24FW-TP-HD-CO-HTH-CRM,2828,[HOSHI X acmé de la vie]  TIGER FIGURE HOODIE CREAM,1,8800270906604.0,HOSHI X ADLV,HOODIES,209.0,1.0,209.0,Website Admin,Online,19.0,98.18,98.18,48.33,48.33,110.82
97257,2024-12-04,06:17:03,CHATSWOOD,NSW,24FW-TP-HD-CO-HTH-CRM,2828,[HOSHI X acmé de la vie]  TIGER FIGURE HOODIE CREAM,2,8800270906611.0,HOSHI X ADLV,HOODIES,209.0,1.0,209.0,Website Admin,Online,19.0,98.18,98.18,48.33,48.33,110.82
97257,2024-12-04,06:17:03,CHATSWOOD,NSW,OA-DSC-10,0,X'MAS 24 - 30% (AUD 350.00),NA,8761203122867.257,NA,PROMOTION,-125.4,1.0,-125.4,Website Admin,Online,-11.4,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
97258,2024-12-04,11:01:50,THE GLEN,VIC,24FW-TP-SS-EX-BFS-WHT,2709,BOLD FONT LOGO SHORT SLEEVE T-SHIRT (OVERSEAS EXCLUSIVE) WHITE,1,8800270900756.0,LOGO PLAY,T-SHIRT,89.0,1.0,89.0,Victor Z,Offline,8.09,38.0,38.0,53.03,53.03,51.0
97260,2024-12-04,11:29:43,THE GLEN,VIC,ADLV-24SS-SSALYO-YLW,2581,LAYER OLD SCHOOL PRINTING SHORT SLEEVE T-SHIRT YELLOW,1,8809977035952.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Victor Z,Offline,9.91,48.68,48.68,50.87,50.87,60.32
97260,2024-12-04,11:29:43,THE GLEN,VIC,OA-DSC-8,0,X'MAS 24 - 10% (AUD 100.00),NA,8761203122867.257,NA,PROMOTION,-10.9,1.0,-10.9,Victor Z,Offline,-0.99,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
97261,2024-12-04,11:52:30,MOUNT GRAVATT,NA,ADLV-21SS-SSADBK-TBD,30,TEDDY BEAR (BEAR DOLL) SHORT SLEEVE T-SHIRT BLACK,2,8800000031491.0,LOGO PLAY,T-SHIRT,109.0,1.0,109.0,Mount Gravatt,Offline,9.91,48.39,48.68,51.17,50.87,60.32
97261,2024-12-04,11:52:30,MOUNT GRAVATT,NA,OA-DSC-8,0,X'MAS 24 - 10% (AUD 100.00),NA,8761203122867.257,NA,PROMOTION,-10.9,1.0,-10.9,Mount Gravatt,Offline,-0.99,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
97262,2024-12-04,12:08:09,QV MELBOURNE,VIC,24FW-TP-HD-AW-RRH-BLK,2756,[acmé de la vie X HOSHI]  RETRO RABBIT HOODIE BLACK,1,8800270902897.0,HOSHI X ADLV,HOODIES,189.0,1.0,189.0,Ling Yao,Offline,17.18,84.53,84.53,50.80,50.80,104.47
97262,2024-12-04,12:08:09,QV MELBOURNE,VIC,OA-DSC-8,0,X'MAS 24 - 10% (AUD 100.00),NA,8761203122867.257,NA,PROMOTION,-18.9,1.0,-18.9,Ling Yao,Offline,-1.72,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
97265,2024-12-04,12:59:09,SYDNEY CBD,NSW,24FW-TP-SS-AW-BBS-BLK,2763,[acmé de la vie X HOSHI]  BLOCK BEAR SHORT SLEEVE T-SHIRT BLACK,2,8800270903047.0,HOSHI X ADLV,T-SHIRT,109.0,1.0,109.0,Vy Le,Offline,9.91,45.75,45.75,53.83,53.83,63.25
97265,2024-12-04,12:59:09,SYDNEY CBD,NSW,OA-DSC-8,0,X'MAS 24 - 10% (AUD 100.00),NA,8761203122867.257,NA,PROMOTION,-10.9,1.0,-10.9,Vy Le,Offline,-0.99,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
97266,2024-12-04,12:59:44,CHADSTONE,VIC,ADLV-21SS-SSTBBD-BEG,446,TEDDY BEAR (BEAR DOLL) SHORT SLEEVE T-SHIRT BEIGE,2,8809692411109.0,LOGO PLAY,T-SHIRT,109.0,1.0,109.0,Jelena Z,Offline,9.91,48.64,48.68,50.91,50.87,60.32
97266,2024-12-04,12:59:44,CHADSTONE,VIC,24FW-TP-SS-CO-HSS-BLK,2837,[HOSHI X acmé de la vie]  TIGER SKETCH SHORT SLEEVE T-SHIRT  BLACK,2,8800270906796.0,HOSHI X ADLV,T-SHIRT,109.0,1.0,109.0,Jelena Z,Offline,9.91,48.68,48.68,50.87,50.87,60.32
97266,2024-12-04,12:59:44,CHADSTONE,VIC,OA-DSC-9,0,X'MAS 24 - 20% (AUD 200.00),NA,8761203122867.257,NA,PROMOTION,-43.6,1.0,-43.6,Jelena Z,Offline,-3.96,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
97267,2024-12-04,13:03:19,SYDNEY CBD,NSW,ADLV-24SS-SSBKBF-SMB,2483,BABY FACE SCREAM BOY SHORT SLEEVE T-SHIRT BLACK,2,8809977035105.0,BABY FACE,T-SHIRT,109.0,1.0,109.0,vivian xu,Offline,9.91,48.68,48.68,50.87,50.87,60.32
97267,2024-12-04,13:03:19,SYDNEY CBD,NSW,OA-DSC-8,0,X'MAS 24 - 10% (AUD 100.00),NA,8761203122867.257,NA,PROMOTION,-10.9,1.0,-10.9,vivian xu,Offline,-0.99,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
97268,2024-12-04,13:08:22,QV MELBOURNE,VIC,ADLV-24SS-SSAFFD-CRM,2676,FUZZY FONT DRAGON SHORT SLEEVE T-SHIRT CREAM,1,8809977038625.0,ART WORK,T-SHIRT,109.0,2.0,218.0,Website Admin,Online,19.82,91.5,91.5,53.83,53.83,126.5
97268,2024-12-04,13:08:22,QV MELBOURNE,VIC,OA-DSC-9,0,X'MAS 24 - 20% (AUD 200.00),NA,8761203122867.257,NA,PROMOTION,-43.6,1.0,-43.6,Website Admin,Online,-3.96,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
97269,2024-12-04,13:15:52,CHADSTONE,VIC,ADLV-24SS-SSAFDG-DMT,2394,FUZZY DRAGON ARTWORK SHORT SLEEVE T-SHIRT DARK MINT,1,8809977032142.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Jelena Z,Offline,9.91,48.68,48.68,50.87,50.87,60.32
97269,2024-12-04,13:15:52,CHADSTONE,VIC,OA-DSC-8,0,X'MAS 24 - 10% (AUD 100.00),NA,8761203122867.257,NA,PROMOTION,-10.9,1.0,-10.9,Jelena Z,Offline,-0.99,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
97270,2024-12-04,13:53:02,CHATSWOOD,NSW,ADLV-23FW-JKLNVR-PNK,2284,NEW SYMBOL LOGO VELOUR SET UP JACKET PINK,1,8809932243828.0,LOGO PLAY,ZIP-UP JACKET/HOODIE,239.0,1.0,239.0,Kira Chen,Offline,21.73,114.68,114.68,47.22,47.22,124.32
97270,2024-12-04,13:53:02,CHATSWOOD,NSW,ADLV-24SS-SSAFFD-BLK,2675,FUZZY FONT DRAGON SHORT SLEEVE T-SHIRT BLACK,1,8809977038601.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Kira Chen,Offline,9.91,45.75,45.75,53.83,53.83,63.25
97270,2024-12-04,13:53:02,CHATSWOOD,NSW,ADLV-21SS-SSTBBD-SBL,448,TEDDY BEAR (BEAR DOLL) SHORT SLEEVE T-SHIRT SKY BLUE,1,8809692411116.0,LOGO PLAY,T-SHIRT,109.0,1.0,109.0,Kira Chen,Offline,9.91,48.66,48.68,50.89,50.87,60.32
97270,2024-12-04,13:53:02,CHATSWOOD,NSW,ADLV-24SS-SSAFDG-CRM,2393,FUZZY DRAGON ARTWORK SHORT SLEEVE T-SHIRT CREAM,2,8809977032173.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Kira Chen,Offline,9.91,48.68,48.68,50.87,50.87,60.32
97270,2024-12-04,13:53:02,CHATSWOOD,NSW,ADLV-24SS-SSAZFR-CRM,2665,DOODLE FUZZY RABBIT SHORT SLEEVE T-SHIRT CREAM,1,8809977038441.0,ART WORK,T-SHIRT,109.0,3.0,327.0,Kira Chen,Offline,29.73,137.25,137.25,53.83,53.83,189.75
97270,2024-12-04,13:53:02,CHATSWOOD,NSW,ADLV-24SS-ACLBSM-RED,2604,BASIC SMALL LOGO BALL CAP RED,NA,8809977036546.0,LOGO PLAY,CAP,89.0,1.0,89.0,Kira Chen,Offline,8.09,40.43,40.43,50.03,50.03,48.57
97270,2024-12-04,13:53:02,CHATSWOOD,NSW,OA-DSC-11,0,X'MAS 24 - 40% (AUD 500.00),NA,8761203122867.257,NA,NA,-392.8,1.0,-392.8,Kira Chen,Offline,-35.71,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
97271,2024-12-04,14:03:52,THE GLEN,VIC,24FW-TP-SS-AW-BBS-CRM,2761,[acmé de la vie X HOSHI]  BLOCK BEAR SHORT SLEEVE T-SHIRT CREAM,1,8800270902996.0,HOSHI X ADLV,T-SHIRT,109.0,1.0,109.0,Yamila Xiao,Offline,9.91,45.75,45.75,53.83,53.83,63.25
97271,2024-12-04,14:03:52,THE GLEN,VIC,OA-DSC-8,0,X'MAS 24 - 10% (AUD 100.00),NA,8761203122867.257,NA,PROMOTION,-10.9,1.0,-10.9,Yamila Xiao,Offline,-0.99,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
97272,2024-12-04,14:13:11,CHATSWOOD,NSW,ADLV-24SS-SSLRBR-CCA,2663,RABBIT BEAR DOLL LOGO SHORT SLEEVE T-SHIRT COCOA,2,8809977038410.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Fufu S,Offline,9.91,45.75,45.75,53.83,53.83,63.25
97272,2024-12-04,14:13:11,CHATSWOOD,NSW,OA-DSC-8,0,X'MAS 24 - 10% (AUD 100.00),NA,8761203122867.257,NA,PROMOTION,-10.9,1.0,-10.9,Fufu S,Offline,-0.99,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
97273,2024-12-04,14:16:49,SYDNEY CBD,NSW,24FW-TP-SS-EX-RHG-BLK,2715,RABBIT HUG BOY BABY FACE SHORT SLEEVE T-SHIRT (OVERSEAS EXCLUSIVE) BLACK,1,8800270900879.0,BABY FACE,T-SHIRT,109.0,1.0,109.0,vivian xu,Offline,9.91,45.75,45.75,53.83,53.83,63.25
97273,2024-12-04,14:16:49,SYDNEY CBD,NSW,24FW-TP-SS-CO-HTS-BLK,2833,[HOSHI X acmé de la vie]  TIGER FIGURE SHORT SLEEVE T-SHIRT  BLACK,1,8800270906741.0,HOSHI X ADLV,T-SHIRT,109.0,1.0,109.0,vivian xu,Offline,9.91,48.68,48.68,50.87,50.87,60.32
97273,2024-12-04,14:16:49,SYDNEY CBD,NSW,OA-DSC-9,0,X'MAS 24 - 20% (AUD 200.00),NA,8761203122867.257,NA,PROMOTION,-43.6,1.0,-43.6,vivian xu,Offline,-3.96,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
97274,2024-12-04,14:21:27,CHADSTONE,VIC,ADLV-24SS-SSAFDG-DMT,2394,FUZZY DRAGON ARTWORK SHORT SLEEVE T-SHIRT DARK MINT,2,8809977032159.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Jelena Z,Offline,9.91,48.68,48.68,50.87,50.87,60.32
97274,2024-12-04,14:21:27,CHADSTONE,VIC,OA-DSC-8,0,X'MAS 24 - 10% (AUD 100.00),NA,8761203122867.257,NA,PROMOTION,-10.9,1.0,-10.9,Jelena Z,Offline,-0.99,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
97275,2024-12-04,14:21:39,CHATSWOOD,NSW,24FW-TP-SS-AW-CDS-CHA,2784,[acmé de la vie X HOSHI]  CRAYON DRAWING LOGO SHORT SLEEVE T-SHIRT CHARCOAL,1,8800270903559.0,HOSHI X ADLV,T-SHIRT,109.0,1.0,109.0,Fufu S,Offline,9.91,45.75,45.75,53.83,53.83,63.25
97275,2024-12-04,14:21:39,CHATSWOOD,NSW,24FW-TP-SS-LG-CES-BLK,2799,[acmé de la vie X HOSHI]  CHAIN EMBOSSING SCRIPT PRINTING SHORT SLEEVE T-SHIRT BLACK,1,8800270903931.0,HOSHI X ADLV,T-SHIRT,109.0,1.0,109.0,Fufu S,Offline,9.91,45.75,45.75,53.83,53.83,63.25
97275,2024-12-04,14:21:39,CHATSWOOD,NSW,OA-DSC-9,0,X'MAS 24 - 20% (AUD 200.00),NA,8761203122867.257,NA,PROMOTION,-43.6,1.0,-43.6,Fufu S,Offline,-3.96,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
97276,2024-12-04,14:26:50,SYDNEY CBD,NSW,ADLV-24SS-SSAZFR-CRM,2665,DOODLE FUZZY RABBIT SHORT SLEEVE T-SHIRT CREAM,1,8809977038441.0,ART WORK,T-SHIRT,109.0,1.0,109.0,vivian xu,Offline,9.91,45.75,45.75,53.83,53.83,63.25
97276,2024-12-04,14:26:50,SYDNEY CBD,NSW,ADLV-24SS-SSAZFR-BLK,2664,DOODLE FUZZY RABBIT SHORT SLEEVE T-SHIRT BLACK,1,8809977038427.0,ART WORK,T-SHIRT,109.0,1.0,109.0,vivian xu,Offline,9.91,45.75,45.75,53.83,53.83,63.25
97277,2024-12-04,14:32:57,CHADSTONE,VIC,ADLV-21SS-SSBKBF-DN1,572,ADLV BABY FACE SHORT SLEEVE T-SHIRT BLACK DONUTS 1 R,1,8809692415565.0,BABY FACE,T-SHIRT,109.0,1.0,109.0,Jelena Z,Offline,9.91,48.68,48.68,50.87,50.87,60.32
97277,2024-12-04,14:32:57,CHADSTONE,VIC,ADLV-23SS-SSMNCE-CRM,2237,MINI BABY FACE CAT EARPLUG SHORT SLEEVE T-SHIRT CREAM,2,8809932245853.0,BABY FACE,T-SHIRT,89.0,1.0,89.0,Jelena Z,Offline,8.09,40.43,40.43,50.03,50.03,48.57
97277,2024-12-04,14:32:57,CHADSTONE,VIC,ADLV-24SS-ACLBSM-RED,2604,BASIC SMALL LOGO BALL CAP RED,NA,8809977036546.0,LOGO PLAY,CAP,89.0,1.0,89.0,Jelena Z,Offline,8.09,40.43,40.43,50.03,50.03,48.57
97277,2024-12-04,14:32:57,CHADSTONE,VIC,OA-DSC-9,0,X'MAS 24 - 20% (AUD 200.00),NA,8761203122867.257,NA,PROMOTION,-57.4,1.0,-57.4,Jelena Z,Offline,-5.22,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
97276,2024-12-04,14:26:50,SYDNEY CBD,NSW,ADLV-24SS-SSAZFR-CRM,2665,DOODLE FUZZY RABBIT SHORT SLEEVE T-SHIRT CREAM,1,8809977038441.0,ART WORK,T-SHIRT,109.0,-1.0,-109.0,vivian xu,Offline,-9.91,-45.75,-45.75,NA,NA,-63.25
97276,2024-12-04,14:26:50,SYDNEY CBD,NSW,ADLV-24SS-SSAZFR-BLK,2664,DOODLE FUZZY RABBIT SHORT SLEEVE T-SHIRT BLACK,1,8809977038427.0,ART WORK,T-SHIRT,109.0,1.0,109.0,vivian xu,Offline,9.91,45.75,45.75,53.83,53.83,63.25
97276,2024-12-04,14:26:50,SYDNEY CBD,NSW,OA-DSC-9,0,X'MAS 24 - 20% (AUD 200.00),NA,8761203122867.257,NA,PROMOTION,-43.6,1.0,-43.6,vivian xu,Offline,-3.96,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
97278,2024-12-04,14:43:25,SYDNEY CBD,NSW,24FW-TP-SS-AW-RRS-BRN,2783,[acmé de la vie X HOSHI]  RETRO RABBIT SHORT SLEEVE T-SHIRT BROWN,1,8800270903535.0,HOSHI X ADLV,T-SHIRT,109.0,1.0,109.0,vivian xu,Offline,9.91,45.75,45.75,53.83,53.83,63.25
97278,2024-12-04,14:43:25,SYDNEY CBD,NSW,OA-DSC-8,0,X'MAS 24 - 10% (AUD 100.00),NA,8761203122867.257,NA,PROMOTION,-10.9,1.0,-10.9,vivian xu,Offline,-0.99,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
97279,2024-12-04,14:49:04,SYDNEY CBD,NSW,ADLV-24SS-SSAFDG-CRM,2393,FUZZY DRAGON ARTWORK SHORT SLEEVE T-SHIRT CREAM,1,8809977032166.0,ART WORK,T-SHIRT,109.0,1.0,109.0,vivian xu,Offline,9.91,48.68,48.68,50.87,50.87,60.32
97279,2024-12-04,14:49:04,SYDNEY CBD,NSW,24FW-TP-SS-AW-RRS-CRM,2781,[acmé de la vie X HOSHI]  RETRO RABBIT SHORT SLEEVE T-SHIRT CREAM,2,8800270903504.0,HOSHI X ADLV,T-SHIRT,109.0,1.0,109.0,vivian xu,Offline,9.91,45.75,45.75,53.83,53.83,63.25
97279,2024-12-04,14:49:04,SYDNEY CBD,NSW,OA-DSC-9,0,X'MAS 24 - 20% (AUD 200.00),NA,8761203122867.257,NA,PROMOTION,-43.6,1.0,-43.6,vivian xu,Offline,-3.96,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
